timestamp,counter,Latitude,Longitude,Snow Depth m,geometry
2017-11-14 15:18:55,110246,65.03895666,-146.5830883,0.35119999999999996,POINT (519631.4155593884 7212860.988315169)
2017-11-14 15:18:55.75,110247,65.03894334,-146.5830566,0.5513,POINT (519632.9180164109 7212859.513692505)
2017-11-14 15:18:56.5,110248,65.038945,-146.5830433,0.5341,POINT (519633.5430555217 7212859.702825801)
2017-11-14 15:18:57.25,110249,65.03894167,-146.583055,0.5924,POINT (519632.9945838152 7212859.328073563)
2017-11-14 15:18:58,110250,65.03892833,-146.5830466,0.5685,POINT (519633.3999249148 7212857.843984125)
2017-11-14 15:18:58.5,110251,65.03891667,-146.583035,0.5841,POINT (519633.954710283 7212856.548119343)
2017-11-14 15:18:59.25,110252,65.03890167,-146.5830183,0.6774,POINT (519634.7520971674 7212854.881607166)
2017-11-14 15:18:59.75,110253,65.03888667,-146.5829867,0.7541,POINT (519636.2510856143 7212853.219724664)
2017-11-14 15:19:00.5,110254,65.03887,-146.582945,0.895,POINT (519638.2268858816 7212851.374865358)
2017-11-14 15:19:01.5,110255,65.03885834,-146.58293,0.873,POINT (519638.9417714941 7212850.080058025)
2017-11-14 15:19:02.25,110256,65.03885,-146.582925,0.7958,POINT (519639.1833422371 7212849.152146325)
2017-11-14 15:19:03,110257,65.03885,-146.5829333,0.7564,POINT (519638.7925171596 7212849.149567093)
2017-11-14 15:19:03.75,110258,65.03884166,-146.5828983,0.7112999999999999,POINT (519640.4467091228 7212848.230978262)
2017-11-14 15:19:04.5,110259,65.03883167,-146.5828683,0.6396999999999999,POINT (519641.8666789035 7212847.12694931)
2017-11-14 15:19:05.25,110260,65.03882,-146.582855,0.6607999999999999,POINT (519642.5015258563 7212845.830500017)
2017-11-14 15:19:06,110261,65.03882,-146.58284,0.6758,POINT (519643.2078370244 7212845.835162195)
2017-11-14 15:19:06.75,110262,65.03881833,-146.5828167,0.7603,POINT (519644.3062022977 7212845.65628846)
2017-11-14 15:19:07.25,110263,65.03881167,-146.58281,0.6535,POINT (519644.626587712 7212844.916136076)
2017-11-14 15:19:07.75,110264,65.03880666,-146.582825,0.7419,POINT (519643.9239620339 7212844.353125614)
2017-11-14 15:19:08.25,110265,65.03878,-146.58281,0.7358,POINT (519644.6498872287 7212841.38661922)
2017-11-14 15:19:08.75,110266,65.03877667,-146.5828217,0.5902000000000001,POINT (519644.1014134951 7212841.011864948)
2017-11-14 15:19:09.5,110267,65.03875667,-146.5828366,0.8370000000000001,POINT (519643.4145229242 7212838.778299731)
2017-11-14 15:19:10.25,110268,65.03874333,-146.582845,0.6790999999999999,POINT (519643.0288011016 7212837.288989952)
2017-11-14 15:19:11,110269,65.03871667,-146.582845,0.5646,POINT (519643.0484131214 7212834.317821061)
2017-11-14 15:19:11.75,110270,65.03870166,-146.5828417,0.6597,POINT (519643.2148441413 7212832.646031865)
2017-11-14 15:19:12.5,110271,65.03869333,-146.5828433,0.5396,POINT (519643.1456318088 7212831.717183596)
2017-11-14 15:19:13.25,110272,65.038685,-146.582825,0.6640999999999999,POINT (519644.0134636481 7212830.794520692)
2017-11-14 15:19:14,110273,65.038665,-146.582825,0.5579999999999999,POINT (519644.0281770398 7212828.565586811)
2017-11-14 15:19:14.75,110274,65.03864833,-146.5828284,0.5157,POINT (519643.8803424228 7212826.706713609)
2017-11-14 15:19:15.25,110275,65.03863667,-146.5828217,0.6335000000000001,POINT (519644.2044080787 7212825.409327723)
2017-11-14 15:19:16,110276,65.038625,-146.582835,0.5969,POINT (519643.5867262678 7212824.104610804)
2017-11-14 15:19:16.5,110277,65.03861334,-146.58284,0.5435,POINT (519643.3598650867 7212822.803588253)
2017-11-14 15:19:17.25,110278,65.03859834,-146.5828433,0.5502,POINT (519643.2155099805 7212821.130862156)
2017-11-14 15:19:18,110279,65.038585,-146.5828317,0.0028000000000000004,POINT (519643.7715421509 7212819.647768802)
2017-11-14 15:19:18.75,110280,65.03855,-146.5828366,0.5913,POINT (519643.5665595026 7212815.745611529)
2017-11-14 15:19:19.5,110281,65.038525,-146.582845,0.5791,POINT (519643.1894120877 7212812.956833342)
2017-11-14 15:19:20.25,110282,65.03852333,-146.582855,0.941,POINT (519642.7197612512 7212812.767609242)
2017-11-14 15:19:20.75,110283,65.03850667,-146.582845,0.7646999999999999,POINT (519643.202896247 7212810.914015481)
2017-11-14 15:19:21.5,110284,65.03849334,-146.5828683,0.7569,POINT (519642.1155521345 7212809.421189259)
2017-11-14 15:19:22.25,110285,65.038475,-146.582875,0.6019,POINT (519641.8135531609 7212807.375174593)
2017-11-14 15:19:23,110286,65.03845,-146.5828667,0.4829,POINT (519642.222773593 7212804.591586932)
2017-11-14 15:19:23.75,110287,65.03845667,-146.5828683,0.5958,POINT (519642.1425262936 7212805.334439083)
2017-11-14 15:19:24.5,110288,65.03845167,-146.5828683,0.768,POINT (519642.1462042531 7212804.777205626)
2017-11-14 15:19:25.25,110289,65.03843667,-146.58288,0.895,POINT (519641.6063075105 7212803.101868955)
2017-11-14 15:19:25.75,110290,65.03842167,-146.5828716,0.6419,POINT (519642.012881231 7212801.432779266)
2017-11-14 15:19:26.5,110291,65.03839667,-146.5828734,0.5746,POINT (519641.9465121912 7212798.64605257)
2017-11-14 15:19:27.25,110292,65.03837667,-146.5828833,0.5657,POINT (519641.4950507308 7212796.414041918)
2017-11-14 15:19:28,110293,65.03836333,-146.582885,0.4351,POINT (519641.424813198 7212794.926814733)
2017-11-14 15:19:28.75,110294,65.03834833,-146.582895,0.5857,POINT (519640.9649641938 7212793.252006545)
2017-11-14 15:19:29.25,110295,65.03832834,-146.5829033,0.434,POINT (519640.5888350108 7212791.021607759)
2017-11-14 15:19:30,110296,65.03832834,-146.5829083,0.6535,POINT (519640.3533936177 7212791.020053896)
2017-11-14 15:19:30.75,110297,65.03831667,-146.582915,0.7001999999999999,POINT (519640.0464855385 7212789.717388879)
2017-11-14 15:19:31.25,110298,65.03830166,-146.5829367,0.6586,POINT (519639.0357088593 7212788.037830622)
2017-11-14 15:19:32,110299,65.038285,-146.5829483,0.8009999999999999,POINT (519638.5017368761 7212786.177524124)
2017-11-14 15:19:32.75,110300,65.03828167,-146.5829616,0.836,POINT (519637.8779107239 7212785.802273852)
2017-11-14 15:19:33.5,110301,65.03826333,-146.5829667,0.698,POINT (519637.651247636 7212783.756756848)
2017-11-14 15:19:34,110302,65.03826333,-146.58298,0.879,POINT (519637.024972005 7212783.752624231)
2017-11-14 15:19:34.5,110303,65.03825,-146.58299,0.845,POINT (519636.5638906336 7212782.26393272)
2017-11-14 15:19:35,110304,65.03823167,-146.5829967,0.7909,POINT (519636.2618774662 7212780.219033161)
2017-11-14 15:19:35.5,110305,65.03823167,-146.58302,0.718,POINT (519635.1647165972 7212780.211793914)
2017-11-14 15:19:36.25,110306,65.03822333,-146.58303,0.7108,POINT (519634.6999645497 7212779.279221676)
2017-11-14 15:19:36.75,110307,65.03820833,-146.5830484,0.6640999999999999,POINT (519633.8445659031 7212777.601804931)
2017-11-14 15:19:37.25,110308,65.03821,-146.5830417,0.6091,POINT (519634.1588308652 7212777.790002393)
2017-11-14 15:19:38,110309,65.03818834,-146.5830666,0.7014,POINT (519633.0022528343 7212775.368331587)
2017-11-14 15:19:38.5,110310,65.03819167,-146.5830783,0.6492,POINT (519632.4488687968 7212775.735814457)
2017-11-14 15:19:39,110311,65.03817,-146.5830917,0.6403,POINT (519631.8338143307 7212773.316602121)
2017-11-14 15:19:39.5,110312,65.038145,-146.5831283,0.6886,POINT (519630.1287513814 7212770.519066125)
2017-11-14 15:19:40.25,110313,65.03812833,-146.58314,0.6903,POINT (519629.5900690293 7212768.657615752)
2017-11-14 15:19:40.75,110314,65.038125,-146.5831617,0.5019,POINT (519628.5706935038 7212768.279758426)
2017-11-14 15:19:41.5,110315,65.03811333,-146.58317,0.5002,POINT (519628.1884359331 7212766.976597747)
2017-11-14 15:19:42,110316,65.03809834,-146.5831633,0.6492,POINT (519628.5149486387 7212765.308092778)
2017-11-14 15:19:42.75,110317,65.03808333,-146.58318,0.5958,POINT (519627.7396005491 7212763.63009135)
2017-11-14 15:19:43.25,110318,65.03807334,-146.5831983,0.493,POINT (519626.8852198543 7212762.511055607)
2017-11-14 15:19:43.75,110319,65.03806667,-146.58322,0.6692,POINT (519625.8682966726 7212761.760967282)
2017-11-14 15:19:44.5,110320,65.03805833,-146.5832467,0.7314,POINT (519624.6171565375 7212760.823210713)
2017-11-14 15:19:45.25,110321,65.03803833,-146.5832716,0.7175,POINT (519623.4593440792 7212758.586545191)
2017-11-14 15:19:45.75,110322,65.03802,-146.5832817,0.5625,POINT (519622.997217276 7212756.540591349)
2017-11-14 15:19:46.5,110323,65.038005,-146.5833167,0.4797,POINT (519621.3601304236 7212754.858024129)
2017-11-14 15:19:47.25,110324,65.03799833,-146.583335,0.5236,POINT (519620.5033053549 7212754.108993246)
2017-11-14 15:19:48,110325,65.038015,-146.5834133,0.4524,POINT (519616.8040011956 7212755.942503134)
2017-11-14 15:19:48.5,110326,65.03803,-146.5834367,0.29350000000000004,POINT (519615.6911036997 7212757.606940381)
2017-11-14 15:19:49.25,110327,65.03802833,-146.5834684,0.26289999999999997,POINT (519614.199615197 7212757.410985739)
2017-11-14 15:19:50,110328,65.03807666,-146.5835517,0.2045,POINT (519610.241624546 7212762.771354225)
2017-11-14 15:19:50.5,110329,65.03806333,-146.5835433,0.2207,POINT (519610.6469593752 7212761.288376324)
2017-11-14 15:19:51,110330,65.03805,-146.5835166,0.2168,POINT (519611.9140191199 7212759.811077215)
2017-11-14 15:19:51.5,110331,65.03804,-146.5834884,0.2018,POINT (519613.249267437 7212758.705361634)
2017-11-14 15:19:52.25,110332,65.03801334,-146.583445,0.24960000000000002,POINT (519615.312504578 7212755.7476624)
2017-11-14 15:19:53,110333,65.03800167,-146.5834233,0.2901,POINT (519616.3429052241 7212754.453814825)
2017-11-14 15:19:53.5,110334,65.03799,-146.583415,0.5253,POINT (519616.7423158056 7212753.155808223)
2017-11-14 15:19:54.25,110335,65.03797333,-146.5833834,0.7315,POINT (519618.2425714449 7212751.307800828)
2017-11-14 15:19:54.75,110336,65.03796667,-146.583355,0.6336999999999999,POINT (519619.5847896877 7212750.574382117)
2017-11-14 15:19:55.25,110337,65.03796166,-146.5833067,0.6142,POINT (519621.8628658474 7212750.031029402)
2017-11-14 15:19:55.75,110338,65.03795667,-146.5832833,0.6137,POINT (519622.9684136655 7212749.482175809)
2017-11-14 15:19:56.5,110339,65.03794833,-146.58326,0.5136,POINT (519624.0717149075 7212748.559945174)
2017-11-14 15:19:57,110340,65.03794333,-146.5832167,0.4769,POINT (519626.1143413068 7212748.016157627)
2017-11-14 15:19:57.75,110341,65.037945,-146.5832034,0.4947,POINT (519626.73939701 7212748.206403902)
2017-11-14 15:19:58.25,110342,65.03793834,-146.58319,0.5064,POINT (519627.3752842569 7212747.468330469)
2017-11-14 15:19:59,110343,65.03793334,-146.5831717,0.45130000000000003,POINT (519628.2406876252 7212746.916780497)
2017-11-14 15:19:59.75,110344,65.03792333,-146.5831417,0.4925,POINT (519629.6607153214 7212745.810516858)
2017-11-14 15:20:00.5,110345,65.03791333,-146.5831017,0.4997,POINT (519631.5516268311 7212744.708474632)
2017-11-14 15:20:01.25,110346,65.037885,-146.58311,0.40850000000000003,POINT (519631.181615187 7212741.54861184)
2017-11-14 15:20:02,110347,65.03788167,-146.58313,0.4252,POINT (519630.2422819384 7212741.171282031)
2017-11-14 15:20:02.75,110348,65.03786833,-146.5831567,0.3191,POINT (519628.994809814 7212739.676290235)
2017-11-14 15:20:03.5,110349,65.03786,-146.5831917,0.38079999999999997,POINT (519627.3528143401 7212738.737069149)
2017-11-14 15:20:04.5,110350,65.03785666,-146.5832216,0.3858,POINT (519625.9473048705 7212738.355551687)
2017-11-14 15:20:05.25,110351,65.03785,-146.5832516,0.4169,POINT (519624.5395260411 7212737.604000842)
2017-11-14 15:20:06,110352,65.03783833,-146.58328,0.45409999999999995,POINT (519623.2107707798 7212736.294599565)
2017-11-14 15:20:06.5,110353,65.03783333,-146.5832867,0.45299999999999996,POINT (519622.8989477673 7212735.735285811)
2017-11-14 15:20:07.25,110354,65.03782166,-146.5833067,0.5503,POINT (519621.9657399997 7212734.428493268)
2017-11-14 15:20:07.75,110355,65.03780167,-146.583315,0.5085999999999999,POINT (519621.589588518 7212732.198097074)
2017-11-14 15:20:08.5,110356,65.03779,-146.5833283,0.5697,POINT (519620.9718768843 7212730.893385034)
2017-11-14 15:20:09,110357,65.03778,-146.5833616,0.6325,POINT (519619.4111527241 7212729.768580175)
2017-11-14 15:20:09.5,110358,65.03778,-146.5833816,0.6042000000000001,POINT (519618.4693677801 7212729.762371558)
2017-11-14 15:20:10.25,110359,65.03777833,-146.583415,0.6559,POINT (519616.8978137412 7212729.56588787)
2017-11-14 15:20:10.75,110360,65.03778,-146.5834466,0.4619,POINT (519615.4085667009 7212729.742195616)
2017-11-14 15:20:11.25,110361,65.03776833,-146.583495,0.4702,POINT (519613.1380185315 7212728.426591512)
2017-11-14 15:20:12,110362,65.03775333,-146.5835184,0.3218,POINT (519612.0471462721 7212726.747629484)
2017-11-14 15:20:12.75,110363,65.03773333,-146.5835633,0.4658,POINT (519609.9475241718 7212724.504763057)
2017-11-14 15:20:13.5,110364,65.03772334,-146.5835667,0.4747,POINT (519609.7947566642 7212723.390355681)
2017-11-14 15:20:14.25,110365,65.03772167,-146.5835783,0.44189999999999996,POINT (519609.2497465686 7212723.200640447)
2017-11-14 15:20:14.75,110366,65.03770834,-146.5835983,0.3935,POINT (519608.3177477709 7212721.708850717)
2017-11-14 15:20:15.25,110367,65.03769667,-146.5836467,0.6648000000000001,POINT (519606.0471903289 7212720.393252048)
2017-11-14 15:20:16,110368,65.03769333,-146.5836867,0.6787000000000001,POINT (519604.1660665601 7212720.008611647)
2017-11-14 15:20:16.75,110369,65.037685,-146.5837017,0.5625,POINT (519603.4658407402 7212719.075607873)
2017-11-14 15:20:17.5,110370,65.037665,-146.5837167,0.5670000000000001,POINT (519602.7741813217 7212716.842021429)
2017-11-14 15:20:18,110371,65.03766667,-146.5837167,0.7176,POINT (519602.7729553898 7212717.028137397)
2017-11-14 15:20:18.75,110372,65.03768833,-146.583715,0.9209999999999999,POINT (519602.8371069729 7212719.442599939)
2017-11-14 15:20:19.25,110373,65.037685,-146.5837167,0.892,POINT (519602.7594995008 7212719.07095517)
2017-11-14 15:20:20,110374,65.03769166,-146.5837433,0.889,POINT (519601.5020322975 7212719.804939731)
2017-11-14 15:20:20.5,110375,65.03770167,-146.5837484,0.873,POINT (519601.2545286423 7212720.918939301)
2017-11-14 15:20:21,110376,65.037715,-146.583755,0.7759999999999999,POINT (519600.9339541529 7212722.402476673)
2017-11-14 15:20:21.5,110377,65.03772667,-146.583765,0.7754000000000001,POINT (519600.4544946686 7212723.699958106)
2017-11-14 15:20:21.75,110378,65.03772833,-146.5837783,0.6637000000000001,POINT (519599.8269879975 7212723.880834835)
2017-11-14 15:20:22.5,110379,65.03772334,-146.583805,0.6048,POINT (519598.5733649599 7212723.316435701)
2017-11-14 15:20:23,110380,65.03772833,-146.58381,0.6081,POINT (519598.3342559226 7212723.871004145)
2017-11-14 15:20:23.5,110381,65.03773167,-146.5838433,0.6148,POINT (519596.7637297781 7212724.232910017)
2017-11-14 15:20:24,110382,65.03775,-146.583875,0.6192,POINT (519595.2575471015 7212726.265898685)
2017-11-14 15:20:24.5,110383,65.03775333,-146.5838933,0.6603,POINT (519594.3933693866 7212726.631342262)
2017-11-14 15:20:25,110384,65.03776334,-146.58389,0.6692,POINT (519594.541418867 7212727.747946773)
2017-11-14 15:20:25.5,110385,65.03776667,-146.5839233,0.6164000000000001,POINT (519592.9709025772 7212728.108740177)
2017-11-14 15:20:26,110386,65.03775834,-146.5839667,0.6192,POINT (519590.9333394445 7212727.166935084)
2017-11-14 15:20:26.75,110387,65.037765,-146.5839916,0.6576000000000001,POINT (519589.755930359 7212727.901451588)
2017-11-14 15:20:27.25,110388,65.03777,-146.5840117,0.657,POINT (519588.8057680532 7212728.452454817)
2017-11-14 15:20:28,110389,65.03776833,-146.5840483,0.6626000000000001,POINT (519587.0835258231 7212728.254995029)
2017-11-14 15:20:28.75,110390,65.03776667,-146.5840784,0.7048000000000001,POINT (519585.667356317 7212728.060665064)
2017-11-14 15:20:29.25,110391,65.03776667,-146.5840966,0.6837000000000001,POINT (519584.8103315395 7212728.05502493)
2017-11-14 15:20:29.75,110392,65.03776,-146.5841017,0.6453,POINT (519584.5750681087 7212727.310095062)
2017-11-14 15:20:30.25,110393,65.03775167,-146.584095,0.5881000000000001,POINT (519584.8966757446 7212726.383820378)
2017-11-14 15:20:30.75,110394,65.03773834,-146.5840883,0.7076,POINT (519585.2219507587 7212724.900312273)
2017-11-14 15:20:31.25,110395,65.03772833,-146.5840634,0.6003000000000001,POINT (519586.4018170453 7212723.792447562)
2017-11-14 15:20:31.75,110396,65.037715,-146.584055,0.5997,POINT (519586.807144993 7212722.309466494)
2017-11-14 15:20:32.5,110397,65.03770167,-146.58404,0.5797,POINT (519587.5232632975 7212720.828531022)
2017-11-14 15:20:33,110398,65.03769,-146.5840283,0.5964,POINT (519588.0827695659 7212719.531574418)
2017-11-14 15:20:33.5,110399,65.03767167,-146.5840083,0.5886,POINT (519589.0380041976 7212717.494955584)
2017-11-14 15:20:34,110400,65.037665,-146.58399,0.7837000000000001,POINT (519589.9046341343 7212716.757278512)
2017-11-14 15:20:34.75,110401,65.03765666,-146.583965,0.802,POINT (519591.0879891077 7212715.835562633)
2017-11-14 15:20:35.25,110402,65.03765,-146.58395,0.7993000000000001,POINT (519591.799217419 7212715.097977614)
2017-11-14 15:20:35.75,110403,65.03764667,-146.5839417,0.7970999999999999,POINT (519592.1925032931 7212714.729433177)
2017-11-14 15:20:36.5,110404,65.03764167,-146.58394,0.7959999999999999,POINT (519592.2762239004 7212714.172726744)
2017-11-14 15:20:37.25,110405,65.03763,-146.58393,0.7626000000000001,POINT (519592.7556812842 7212712.875244013)
2017-11-14 15:20:38,110406,65.03762667,-146.5839017,0.7048000000000001,POINT (519594.0907579607 7212712.512900294)
2017-11-14 15:20:38.5,110407,65.03762,-146.5838633,0.7281,POINT (519595.9038901727 7212711.781456864)
2017-11-14 15:20:39.25,110408,65.03761,-146.5838317,0.6759000000000001,POINT (519597.3992582369 7212710.676788445)
2017-11-14 15:20:40,110409,65.037615,-146.5837867,0.48469999999999996,POINT (519599.5146180903 7212711.247976663)
2017-11-14 15:20:40.5,110410,65.03761667,-146.5837583,0.45909999999999995,POINT (519600.8507352077 7212711.442900421)
2017-11-14 15:20:41.25,110411,65.03762667,-146.58375,0.3691,POINT (519601.2342380421 7212712.55994151)
2017-11-14 15:20:41.75,110412,65.03763167,-146.5837284,0.4374,POINT (519602.2477013014 7212713.123874362)
2017-11-14 15:20:42.5,110413,65.03764333,-146.5837116,0.38799999999999996,POINT (519603.0302454682 7212714.428553624)
2017-11-14 15:20:43,110414,65.03767667,-146.5837083,0.7004,POINT (519603.1611656962 7212718.145209759)
2017-11-14 15:20:43.5,110415,65.03768,-146.5837116,0.2651,POINT (519603.0033260226 7212718.515303636)
2017-11-14 15:20:44.25,110416,65.037685,-146.5837116,0.3935,POINT (519602.9996555222 7212719.07253707)
2017-11-14 15:20:45.25,110417,65.03769833,-146.5836733,0.4608,POINT (519604.7933936987 7212720.570001785)
2017-11-14 15:20:45.75,110418,65.03770167,-146.58364,0.3079,POINT (519606.3590181448 7212720.952564017)
2017-11-14 15:20:46.75,110419,65.03770666,-146.5836234,0.6059,POINT (519607.1370380215 7212721.513832928)
2017-11-14 15:20:47.25,110420,65.03771667,-146.5836,0.3591,POINT (519608.2315791403 7212722.63667417)
2017-11-14 15:20:47.75,110421,65.03772667,-146.5835716,0.408,POINT (519609.5615734835 7212723.759952756)
2017-11-14 15:20:48.5,110422,65.03774,-146.58356,0.3874,POINT (519610.0980207289 7212725.249136413)
2017-11-14 15:20:49.25,110423,65.037755,-146.5835333,0.26789999999999997,POINT (519611.344289306 7212726.92912174)
2017-11-14 15:20:50,110424,65.03776167,-146.5835084,0.42579999999999996,POINT (519612.5119138323 7212727.680198102)
2017-11-14 15:20:50.75,110425,65.03777166,-146.5834733,0.6114,POINT (519614.1574096967 7212728.804443508)
2017-11-14 15:20:51.75,110426,65.03778167,-146.583445,0.4213,POINT (519615.4826827631 7212729.928808184)
2017-11-14 15:20:52.5,110427,65.03779667,-146.5834433,0.4597,POINT (519615.5517158716 7212731.60103612)
2017-11-14 15:20:53.25,110428,65.03779833,-146.5834417,0.5246999999999999,POINT (519615.6258392226 7212731.786534225)
2017-11-14 15:20:53.75,110429,65.037815,-146.5834317,0.7020000000000001,POINT (519616.0844856853 7212733.64745431)
2017-11-14 15:20:54.25,110430,65.03783,-146.5834417,0.7176,POINT (519615.6025751742 7212735.316050792)
2017-11-14 15:20:55,110431,65.03784334,-146.5834417,0.6859000000000001,POINT (519615.5927759173 7212736.802749597)
2017-11-14 15:20:55.75,110432,65.03786,-146.5834317,0.7498,POINT (519616.0514289277 7212738.662555224)
2017-11-14 15:20:56.25,110433,65.03787666,-146.58344,0.7504000000000001,POINT (519615.6483512394 7212740.516680867)
2017-11-14 15:20:56.75,110434,65.03789167,-146.5834533,0.7126,POINT (519615.0110408175 7212742.185367679)
2017-11-14 15:20:57.25,110435,65.03788833,-146.583485,0.7859999999999999,POINT (519613.5207711451 7212741.803297421)
2017-11-14 15:20:58,110436,65.03789167,-146.5834633,0.7382,POINT (519614.5401503109 7212742.182264026)
2017-11-14 15:20:58.75,110437,65.0379,-146.5834516,0.8370000000000001,POINT (519615.0849733204 7212743.114246218)
2017-11-14 15:20:59.5,110438,65.03791166,-146.5833966,0.7282,POINT (519617.6663041879 7212744.430786081)
2017-11-14 15:21:00.5,110439,65.03794167,-146.5833867,0.7326,POINT (519618.1104378548 7212747.778374289)
2017-11-14 15:21:01.25,110440,65.03797667,-146.5833867,0.6581,POINT (519618.08472424 7212751.679008384)
2017-11-14 15:21:02,110441,65.03826167,-146.5830617,0.612,POINT (519633.1790707695 7212783.542239539)
2017-11-14 15:21:02.75,110442,65.03827166,-146.5830633,0.6504000000000001,POINT (519633.0963842191 7212784.65509492)
2017-11-14 15:21:03.25,110443,65.03828,-146.583055,0.7426,POINT (519633.4810856818 7212785.587138789)
2017-11-14 15:21:03.75,110444,65.038295,-146.5830583,0.6976,POINT (519633.3146652423 7212787.257813961)
2017-11-14 15:21:04.5,110445,65.03832167,-146.5830533,0.6265,POINT (519633.530497421 7212790.23165051)
2017-11-14 15:21:05.25,110446,65.03834667,-146.5830517,0.6365,POINT (519633.5874569923 7212793.018314844)
2017-11-14 15:21:05.75,110447,65.03838333,-146.5830417,0.5047,POINT (519634.0313838907 7212797.107057227)
2017-11-14 15:21:06.5,110448,65.03839833,-146.583055,0.6103000000000001,POINT (519633.3940821352 7212798.774625745)
2017-11-14 15:21:07.25,110449,65.03842833,-146.5830917,0.6259,POINT (519631.6438908924 7212802.106625761)
2017-11-14 15:21:08,110450,65.03844833,-146.5830966,0.4747,POINT (519631.3984554049 7212804.334037525)
2017-11-14 15:21:08.75,110451,65.03846667,-146.5830733,0.4758,POINT (519632.4821232529 7212806.385207748)
2017-11-14 15:21:09.5,110452,65.038475,-146.5830717,0.7348,POINT (519632.5513396153 7212807.314055737)
2017-11-14 15:21:10.25,110453,65.03849334,-146.583055,0.7981999999999999,POINT (519633.3242248357 7212809.363176017)
2017-11-14 15:21:10.75,110454,65.03850167,-146.5830433,0.7826000000000001,POINT (519633.8690293836 7212810.295161746)
2017-11-14 15:21:11.5,110455,65.03853,-146.583005,0.537,POINT (519635.6516662582 7212813.464345728)
2017-11-14 15:21:12,110456,65.038535,-146.5830134,0.4925,POINT (519635.252451021 7212814.018969366)
2017-11-14 15:21:13,110457,65.03855334,-146.5829967,0.5497,POINT (519636.0253325796 7212816.068090371)
2017-11-14 15:21:13.75,110458,65.03856833,-146.5830116,0.5964,POINT (519635.3127003928 7212817.734046917)
2017-11-14 15:21:14.25,110459,65.03858,-146.583,0.6487,POINT (519635.8503378625 7212819.038233913)
2017-11-14 15:21:14.75,110460,65.03859834,-146.5830034,0.7404000000000001,POINT (519635.6767528225 7212821.081109909)
2017-11-14 15:21:15.5,110461,65.03861334,-146.5829667,0.804,POINT (519637.3938438887 7212822.764213432)
2017-11-14 15:21:16.25,110462,65.03864167,-146.5829517,0.804,POINT (519638.0793253484 7212825.926159242)
2017-11-14 15:21:17,110463,65.03865,-146.582935,0.7365,POINT (519638.8595638626 7212826.8596996)
2017-11-14 15:21:17.75,110464,65.03865166,-146.58294,0.6648000000000001,POINT (519638.6229044304 7212827.043147381)
2017-11-14 15:21:18.5,110465,65.03866,-146.5829267,0.6187,POINT (519639.2430369651 7212827.976745781)
2017-11-14 15:21:19.5,110466,65.03886,-146.582815,0.7121,POINT (519644.355594773 7212850.300800718)
2017-11-14 15:21:20.25,110467,65.03887833,-146.5828066,0.809,POINT (519644.7376429932 7212852.346229715)
2017-11-14 15:21:21,110468,65.03889,-146.5828066,0.8170000000000001,POINT (519644.7290573356 7212853.646812668)
2017-11-14 15:21:22,110469,65.0389,-146.5827817,0.7916,POINT (519645.8941733224 7212854.769019825)
2017-11-14 15:21:22.75,110470,65.03891667,-146.5827833,0.6670999999999999,POINT (519645.8065688296 7212856.626338891)
2017-11-14 15:21:23.5,110471,65.03894,-146.5827733,0.6065,POINT (519646.2602758991 7212859.229498963)
2017-11-14 15:21:24,110472,65.038945,-146.5827767,0.6347999999999999,POINT (519646.0965006395 7212859.785675511)
2017-11-14 15:21:24.75,110473,65.038965,-146.5827767,0.6404000000000001,POINT (519646.0817855102 7212862.014609465)
2017-11-14 15:21:25.25,110474,65.038975,-146.5827583,0.7288,POINT (519646.9408312759 7212863.134796453)
2017-11-14 15:21:26,110475,65.03899666,-146.582745,0.7271,POINT (519647.5511525054 7212865.552866658)
2017-11-14 15:21:26.75,110476,65.03900666,-146.5827417,0.6993,POINT (519647.6991817462 7212866.668359572)
2017-11-14 15:21:27.5,110477,65.03902,-146.5827533,0.6788,POINT (519647.1431560538 7212868.151452266)
2017-11-14 15:21:28,110478,65.03903334,-146.582755,0.5692,POINT (519647.053292548 7212869.63762273)
2017-11-14 15:21:28.75,110479,65.03905167,-146.5827617,0.6154,POINT (519646.7243225051 7212871.678357852)
2017-11-14 15:21:29.25,110480,65.03906,-146.5827533,0.5459,POINT (519647.1137241241 7212872.609320219)
2017-11-14 15:21:30,110481,65.03907167,-146.5827417,0.507,POINT (519647.6513461728 7212873.913509453)
2017-11-14 15:21:30.75,110482,65.03911167,-146.5827533,0.37079999999999996,POINT (519647.0757054145 7212878.367771182)
2017-11-14 15:21:31.25,110483,65.03912167,-146.5827567,0.452,POINT (519646.9082520391 7212879.481181197)
2017-11-14 15:21:32,110484,65.03913667,-146.5827617,0.48590000000000005,POINT (519646.6617808855 7212881.151327326)
2017-11-14 15:21:32.75,110485,65.03914666,-146.5827633,0.6371,POINT (519646.5790914664 7212882.264182464)
2017-11-14 15:21:33.75,110486,65.039165,-146.5827483,0.805,POINT (519647.2718992752 7212884.312778112)
2017-11-14 15:21:34.25,110487,65.03918,-146.5827666,0.5526,POINT (519646.3991741549 7212885.978789598)
2017-11-14 15:21:35,110488,65.03920833,-146.5827783,0.5831000000000001,POINT (519645.8274149343 7212889.132437533)
2017-11-14 15:21:35.75,110489,65.03923666,-146.5828017,0.7177,POINT (519644.7047427644 7212892.282448683)
2017-11-14 15:21:36.25,110490,65.03925,-146.582805,0.7031999999999999,POINT (519644.5395423837 7212893.768121919)
