"TOA5","29037","CR800","29037","CR800.Std.27","CPU:Geophys2_GPSProbe.CR8","60528","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"2017-11-14 15:25:56",5877,100144,62.67,13.2,65,2.3756,-147,-24.9628,2,11,0.8,718.1,4.046,0.03959334,-0.4160466,11,14,15,25,56,0
"2017-11-14 15:25:56.5",5878,100145,69.53,13.19,65,2.3755,-147,-24.962,2,11,0.8,718.1,4.488,0.03959167,-0.4160333,11,14,15,25,56,500000
"2017-11-14 15:25:57",5879,100146,86.4,13.19,65,2.3757,-147,-24.9605,2,11,0.8,718,5.579,0.039595,-0.4160084,11,14,15,25,57,0
"2017-11-14 15:25:57.5",5880,100147,96.3,13.2,65,2.3758,-147,-24.9585,2,11,0.8,718.4,6.212,0.03959666,-0.415975,11,14,15,25,57,500000
"2017-11-14 15:25:58",5881,100148,107.4,13.2,65,2.3758,-147,-24.959,2,11,0.8,719.3,6.93,0.03959666,-0.4159833,11,14,15,25,58,0
"2017-11-14 15:25:58.5",5882,100149,103,13.19,65,2.3759,-147,-24.9586,2,11,0.8,719.2,6.647,0.03959834,-0.4159766,11,14,15,25,58,500000
"2017-11-14 15:25:59.25",5883,100150,100.1,13.19,65,2.3763,-147,-24.9563,2,11,0.8,718.7,6.455,0.039605,-0.4159384,11,14,15,25,59,250000
"2017-11-14 15:26:00",5884,100151,88.8,13.19,65,2.3766,-147,-24.9523,2,11,0.8,718.2,5.731,0.03961,-0.4158716,11,14,15,26,0,0
"2017-11-14 15:26:00.75",5885,100152,91.4,13.19,65,2.3767,-147,-24.9515,2,11,0.8,717.8,5.897,0.03961166,-0.4158583,11,14,15,26,0,750000
"2017-11-14 15:26:01.25",5886,100153,76.89,13.2,65,2.3763,-147,-24.9511,2,11,0.8,717.6,4.963,0.039605,-0.4158516,11,14,15,26,1,250000
"2017-11-14 15:26:01.75",5887,100154,79.98,13.2,65,2.3763,-147,-24.9497,2,11,0.8,717.2,5.162,0.039605,-0.4158283,11,14,15,26,1,750000
"2017-11-14 15:26:02.25",5888,100155,74.75,13.2,65,2.3764,-147,-24.9501,2,11,0.8,717.6,4.825,0.03960667,-0.415835,11,14,15,26,2,250000
"2017-11-14 15:26:02.75",5889,100156,80.8,13.19,65,2.3765,-147,-24.9488,2,11,0.8,717.3,5.216,0.03960833,-0.4158133,11,14,15,26,2,750000
"2017-11-14 15:26:03.25",5890,100157,74.08,13.19,65,2.3772,-147,-24.9471,2,10,0.9,716.2,4.782,0.03962,-0.415785,11,14,15,26,3,250000
"2017-11-14 15:26:03.75",5891,100158,73.52,13.19,65,2.377,-147,-24.9462,2,11,0.8,716.4,4.745,0.03961667,-0.41577,11,14,15,26,3,750000
"2017-11-14 15:26:04.25",5892,100159,75.43,13.19,65,2.3772,-147,-24.9457,2,11,0.8,716.6,4.869,0.03962,-0.4157616,11,14,15,26,4,250000
"2017-11-14 15:26:04.75",5893,100160,75.43,13.19,65,2.3772,-147,-24.9454,2,11,0.8,716.7,4.869,0.03962,-0.4157567,11,14,15,26,4,750000
"2017-11-14 15:26:05.25",5894,100161,71.1,13.18,65,2.3776,-147,-24.9443,2,11,0.8,717.2,4.59,0.03962666,-0.4157383,11,14,15,26,5,250000
"2017-11-14 15:26:06",5895,100162,74.14,13.19,65,2.378,-147,-24.9424,2,11,0.8,716.3,4.785,0.03963333,-0.4157067,11,14,15,26,6,0
"2017-11-14 15:26:06.5",5896,100163,75.49,13.19,65,2.378,-147,-24.941,2,10,0.9,715.7,4.872,0.03963333,-0.4156833,11,14,15,26,6,500000
"2017-11-14 15:26:07",5897,100164,89.3,13.19,65,2.3786,-147,-24.9395,2,11,0.8,716,5.763,0.03964333,-0.4156584,11,14,15,26,7.000,0
"2017-11-14 15:26:07.5",5898,100165,95.3,13.19,65,2.3784,-147,-24.9405,2,11,0.8,716.6,6.151,0.03964,-0.415675,11,14,15,26,7.000,500000
"2017-11-14 15:26:08",5899,100166,86.7,13.18,65,2.3782,-147,-24.9414,2,11,0.8,717.1,5.593,0.03963667,-0.41569,11,14,15,26,8,0
"2017-11-14 15:26:08.75",5900,100167,92.7,13.18,65,2.378,-147,-24.9406,2,11,0.8,717.3,5.981,0.03963333,-0.4156766,11,14,15,26,8,750000
"2017-11-14 15:26:09.25",5901,100168,76.5,13.19,65,2.3777,-147,-24.9386,2,11,0.8,717.3,4.937,0.03962834,-0.4156433,11,14,15,26,9,250000
"2017-11-14 15:26:09.75",5902,100169,77.68,13.19,65,2.3782,-147,-24.9377,2,11,0.8,717.4,5.014,0.03963667,-0.4156284,11,14,15,26,9,750000
"2017-11-14 15:26:10.25",5903,100170,79.54,13.18,65,2.3778,-147,-24.9372,2,11,0.8,717.4,5.133,0.03963,-0.41562,11,14,15,26,10,250000
"2017-11-14 15:26:10.75",5904,100171,73.86,13.19,65,2.3784,-147,-24.9366,2,11,0.8,717,4.767,0.03964,-0.41561,11,14,15,26,10,750000
"2017-11-14 15:26:11.25",5905,100172,85.9,13.18,65,2.3784,-147,-24.9353,2,11,0.8,717.4,5.542,0.03964,-0.4155884,11,14,15,26,11,250000
"2017-11-14 15:26:12",5906,100173,74.64,13.18,65,2.3782,-147,-24.9343,2,11,0.8,717.7,4.818,0.03963667,-0.4155716,11,14,15,26,12,0
"2017-11-14 15:26:12.5",5907,100174,74.08,13.18,65,2.3784,-147,-24.9339,2,10,0.8,716.9,4.782,0.03964,-0.415565,11,14,15,26,12,500000
"2017-11-14 15:26:13",5908,100175,77.46,13.18,65,2.3784,-147,-24.9331,2,11,0.8,717,4.999,0.03964,-0.4155517,11,14,15,26,13,0
"2017-11-14 15:26:13.75",5909,100176,-0.07,13.25,65,2.3789,-147,-24.9322,2,11,0.8,716.6,0.00,0.03964834,-0.4155367,11,14,15,26,13,750000
"2017-11-14 15:26:14.25",5910,100177,-0.13,13.26,65,2.3789,-147,-24.9306,2,11,0.8,716.5,0,0.03964834,-0.41551,11,14,15,26,14,250000
"2017-11-14 15:26:14.75",5911,100178,-0.13,13.26,65,2.3784,-147,-24.9296,2,11,0.8,716.5,0,0.03964,-0.4154933,11,14,15,26,14,750000
"2017-11-14 15:26:15.25",5912,100179,-0.13,13.26,65,2.3781,-147,-24.9292,2,11,0.8,717.3,0,0.039635,-0.4154867,11,14,15,26,15,250000
"2017-11-14 15:26:15.75",5913,100180,-0.13,13.26,65,2.3779,-147,-24.9277,2,11,0.8,717.3,0,0.03963166,-0.4154616,11,14,15,26,15,750000
"2017-11-14 15:26:16.25",5914,100181,-0.13,13.26,65,2.3782,-147,-24.927,2,11,0.8,717,0,0.03963667,-0.41545,11,14,15,26,16,250000
"2017-11-14 15:26:16.75",5915,100182,75.77,13.18,65,2.3784,-147,-24.9269,2,11,0.9,716.9,4.89,0.03964,-0.4154483,11,14,15,26,16,750000
"2017-11-14 15:26:17.25",5916,100183,76.33,13.18,65,2.3784,-147,-24.9268,2,10,0.9,716.9,4.927,0.03964,-0.4154467,11,14,15,26,17,250000
"2017-11-14 15:26:17.75",5917,100184,80.3,13.18,65,2.3785,-147,-24.9262,2,11,0.8,717,5.184,0.03964167,-0.4154367,11,14,15,26,17,750000
"2017-11-14 15:26:18.25",5918,100185,70.71,13.17,65,2.3784,-147,-24.9248,2,11,0.8,716.3,4.564,0.03964,-0.4154134,11,14,15,26,18,250000
"2017-11-14 15:26:19",5919,100186,84.4,13.18,65,2.3785,-147,-24.9236,2,11,0.8,715.9,5.445,0.03964167,-0.4153933,11,14,15,26,19,0
"2017-11-14 15:26:19.5",5920,100187,73.52,13.17,65,2.3787,-147,-24.9228,2,11,0.9,716.4,4.746,0.039645,-0.41538,11,14,15,26,19,500000
"2017-11-14 15:26:20",5921,100188,45.13,13.17,65,2.379,-147,-24.9201,2,11,0.8,716.8,2.916,0.03965,-0.415335,11,14,15,26,20,0
"2017-11-14 15:26:20.5",5922,100189,74.53,13.17,65,2.3792,-147,-24.9193,2,11,0.8,717.2,4.811,0.03965334,-0.4153217,11,14,15,26,20,500000
"2017-11-14 15:26:21.25",5923,100190,66.78,13.17,65,2.3796,-147,-24.9192,2,11,0.8,718.2,4.311,0.03966,-0.41532,11,14,15,26,21,250000
"2017-11-14 15:26:22",5924,100191,89.4,13.18,65,2.3803,-147,-24.9184,2,11,0.8,719,5.767,0.03967167,-0.4153066,11,14,15,26,22,0
"2017-11-14 15:26:22.5",5925,100192,67.9,13.18,65,2.3799,-147,-24.917,2,11,0.8,718.4,4.383,0.039665,-0.4152833,11,14,15,26,22,500000
"2017-11-14 15:26:23.25",5926,100193,68.24,13.17,65,2.3802,-147,-24.9163,2,11,0.8,718.3,4.405,0.03967,-0.4152717,11,14,15,26,23,250000
"2017-11-14 15:26:24",5927,100194,57.1,13.15,65,2.3824,-147,-25.0298,2,11,0.8,724.9,3.688,0.03970667,-0.4171634,11,14,15,26,24,0
"2017-11-14 15:26:24.75",5928,100195,60.65,13.14,65,2.3813,-147,-25.0313,2,10,1,725.7,3.916,0.03968833,-0.4171883,11,14,15,26,24,750000
"2017-11-14 15:26:25.5",5929,100196,69.31,13.14,65,2.3812,-147,-25.0318,2,10,1,725.7,4.474,0.03968667,-0.4171967,11,14,15,26,25,500000
"2017-11-14 15:26:26.25",5930,100197,65.65,13.13,65,2.3813,-147,-25.0324,2,10,1,725.7,4.238,0.03968833,-0.4172067,11,14,15,26,26,250000
"2017-11-14 15:26:27",5931,100198,47.55,13.14,65,2.3813,-147,-25.0326,2,10,1,725.7,3.072,0.03968833,-0.41721,11,14,15,26,27,0
"2017-11-14 15:26:27.75",5932,100199,68.91,13.13,65,2.3813,-147,-25.0327,2,10,1,725.7,4.449,0.03968833,-0.4172116,11,14,15,26,27,750000
"2017-11-14 15:26:28.5",5933,100200,75.43,13.13,65,2.3813,-147,-25.033,2,10,1,725.8,4.869,0.03968833,-0.4172167,11,14,15,26,28,500000
"2017-11-14 15:26:29.25",5934,100201,64.58,13.14,65,2.3813,-147,-25.0331,2,10,1,725.8,4.17,0.03968833,-0.4172183,11,14,15,26,29,250000
"2017-11-14 15:26:30",5935,100202,75.6,13.13,65,2.3811,-147,-25.0331,2,10,1,725.7,4.88,0.039685,-0.4172183,11,14,15,26,30,0
"2017-11-14 15:26:30.75",5936,100203,66.83,13.12,65,2.381,-147,-25.0336,2,10,1,725.7,4.315,0.03968334,-0.4172267,11,14,15,26,30,750000
"2017-11-14 15:26:31.5",5937,100204,79.48,13.13,65,2.3809,-147,-25.0339,2,9,1.1,725.6,5.13,0.03968166,-0.4172316,11,14,15,26,31,500000
"2017-11-14 15:26:32.25",5938,100205,78.81,13.13,65,2.3807,-147,-25.0347,2,10,1,725.5,5.086,0.03967834,-0.417245,11,14,15,26,32,250000
"2017-11-14 15:26:32.75",5939,100206,62.67,13.12,65,2.3794,-147,-25.0382,2,10,1,726.3,4.046,0.03965666,-0.4173034,11,14,15,26,32,750000
"2017-11-14 15:26:33.5",5940,100207,57.95,13.13,65,2.379,-147,-25.0384,2,10,1,726.8,3.742,0.03965,-0.4173067,11,14,15,26,33,500000
"2017-11-14 15:26:34.25",5941,100208,60.82,13.13,65,2.3781,-147,-25.0408,2,10,1,727.2,3.927,0.039635,-0.4173466,11,14,15,26,34,250000
"2017-11-14 15:26:34.75",5942,100209,59.3,13.12,65,2.378,-147,-25.0412,2,10,1,727.2,3.829,0.03963333,-0.4173533,11,14,15,26,34,750000
"2017-11-14 15:26:35.5",5943,100210,64.7,13.12,65,2.3775,-147,-25.0419,2,10,1,727,4.177,0.039625,-0.417365,11,14,15,26,35,500000
"2017-11-14 15:26:36.25",5944,100211,59.47,13.13,65,2.3771,-147,-25.0441,2,10,1,726.9,3.84,0.03961833,-0.4174017,11,14,15,26,36,250000
"2017-11-14 15:26:36.75",5945,100212,65.31,13.13,65,2.3769,-147,-25.0447,2,10,1,727,4.217,0.039615,-0.4174117,11,14,15,26,36,750000
"2017-11-14 15:26:37.5",5946,100213,71.5,13.12,65,2.3763,-147,-25.0453,2,10,1,727.1,4.615,0.039605,-0.4174217,11,14,15,26,37,500000
"2017-11-14 15:26:38.25",5947,100214,83.2,13.13,65,2.3763,-147,-25.0456,2,10,1,727.4,5.372,0.039605,-0.4174267,11,14,15,26,38,250000
"2017-11-14 15:26:39",5948,100215,80.5,13.13,65,2.376,-147,-25.0463,2,10,1,727.6,5.195,0.0396,-0.4174384,11,14,15,26,39,0
"2017-11-14 15:26:39.75",5949,100216,73.64,13.13,65,2.3759,-147,-25.0474,2,10,1,727.6,4.753,0.03959834,-0.4174566,11,14,15,26,39,750000
"2017-11-14 15:26:40.25",5950,100217,77.35,13.11,65,2.3756,-147,-25.0493,2,10,1,727.6,4.992,0.03959334,-0.4174883,11,14,15,26,40,250000
"2017-11-14 15:26:41",5951,100218,80.9,13.11,65,2.375,-147,-25.0499,2,10,1,727.4,5.22,0.03958333,-0.4174983,11,14,15,26,41,0
"2017-11-14 15:26:41.75",5952,100219,69.36,13.12,65,2.3745,-147,-25.0521,2,10,1,727.5,4.478,0.039575,-0.417535,11,14,15,26,41,750000
"2017-11-14 15:26:42.5",5953,100220,57.16,13.11,65,2.374,-147,-25.0524,2,10,1,728.3,3.691,0.03956667,-0.41754,11,14,15,26,42,500000
"2017-11-14 15:26:43.25",5954,100221,54.29,13.11,65,2.3736,-147,-25.0528,2,10,1,728.6,3.507,0.03956,-0.4175466,11,14,15,26,43,250000
"2017-11-14 15:26:44",5955,100222,62.5,13.12,65,2.3734,-147,-25.0546,2,10,1,728.4,4.036,0.03955667,-0.4175767,11,14,15,26,44,0
"2017-11-14 15:26:44.75",5956,100223,64.47,13.11,65,2.3734,-147,-25.0551,2,10,1,728.2,4.162,0.03955667,-0.417585,11,14,15,26,44,750000
"2017-11-14 15:26:45.25",5957,100224,57.78,13.12,65,2.3733,-147,-25.0555,2,10,1,728,3.731,0.039555,-0.4175917,11,14,15,26,45,250000
"2017-11-14 15:26:45.75",5958,100225,55.03,13.11,65,2.3725,-147,-25.0563,2,10,1,727.4,3.554,0.03954166,-0.417605,11,14,15,26,45,750000
"2017-11-14 15:26:46.25",5959,100226,53.79,13.12,65,2.3725,-147,-25.0565,2,10,1,727.4,3.474,0.03954166,-0.4176083,11,14,15,26,46,250000
"2017-11-14 15:26:47",5960,100227,52.21,13.11,65,2.3722,-147,-25.0576,2,10,1,727.5,3.373,0.03953667,-0.4176267,11,14,15,26,47,0
"2017-11-14 15:26:47.75",5961,100228,62.45,13.11,65,2.3723,-147,-25.059,2,10,1,727.7,4.032,0.03953833,-0.41765,11,14,15,26,47,750000
"2017-11-14 15:26:48.5",5962,100229,56.77,13.11,65,2.3725,-147,-25.0596,2,10,1,728.3,3.666,0.03954166,-0.41766,11,14,15,26,48,500000
"2017-11-14 15:26:49",5963,100230,61.77,13.12,65,2.3724,-147,-25.0595,2,10,1,728.7,3.989,0.03954,-0.4176583,11,14,15,26,49,0
"2017-11-14 15:26:49.5",5964,100231,37.03,13.12,65,2.3721,-147,-25.0605,2,10,1,728.8,2.395,0.039535,-0.417675,11,14,15,26,49,500000
"2017-11-14 15:26:50.25",5965,100232,52.83,13.11,65,2.3724,-147,-25.0618,2,10,1,728.9,3.413,0.03954,-0.4176966,11,14,15,26,50,250000
"2017-11-14 15:26:51",5966,100233,46.7,13.11,65,2.372,-147,-25.0623,2,9,1,729.1,3.018,0.03953333,-0.417705,11,14,15,26,51,0
"2017-11-14 15:26:51.5",5967,100234,61.94,13.1,65,2.3716,-147,-25.0642,2,9,1,729.4,3.999,0.03952666,-0.4177366,11,14,15,26,51,500000
"2017-11-14 15:26:52",5968,100235,68.86,13.11,65,2.3715,-147,-25.0648,2,9,1,729.8,4.445,0.039525,-0.4177467,11,14,15,26,52,0
"2017-11-14 15:26:52.5",5969,100236,69.98,13.11,65,2.3714,-147,-25.0651,2,9,1,730,4.517,0.03952334,-0.4177517,11,14,15,26,52,500000
"2017-11-14 15:26:53",5970,100237,77.85,13.09,65,2.3712,-147,-25.0661,2,9,1,729.9,5.025,0.03952,-0.4177683,11,14,15,26,53,0
"2017-11-14 15:26:53.5",5971,100238,67.79,13.11,65,2.3707,-147,-25.0659,2,9,1,730.2,4.376,0.03951166,-0.417765,11,14,15,26,53,500000
"2017-11-14 15:26:54.25",5972,100239,288.7,12.7,65,2.3706,-147,-25.0671,2,9,1,730.8,18.61,0.03951,-0.417785,11,14,15,26,54,250000
"2017-11-14 15:26:54.75",5973,100240,288.5,12.75,65,2.3706,-147,-25.0677,2,9,1,730.8,18.6,0.03951,-0.417795,11,14,15,26,54,750000
"2017-11-14 15:26:55.25",5974,100241,288.4,12.79,65,2.3707,-147,-25.0683,2,9,1,730.4,18.59,0.03951166,-0.417805,11,14,15,26,55,250000
"2017-11-14 15:26:56",5975,100242,288.5,12.8,65,2.3706,-147,-25.069,2,9,1,730.3,18.6,0.03951,-0.4178167,11,14,15,26,56,0
"2017-11-14 15:26:56.5",5976,100243,288.5,12.81,65,2.3702,-147,-25.0706,2,9,1,730.3,18.6,0.03950333,-0.4178434,11,14,15,26,56,500000
"2017-11-14 15:26:57",5977,100244,288.6,12.81,65,2.3701,-147,-25.0704,2,9,1,731,18.61,0.03950167,-0.41784,11,14,15,26,57,0
"2017-11-14 15:26:57.5",5978,100245,288.6,12.81,65,2.3697,-147,-25.0716,2,9,1,731.1,18.61,0.039495,-0.41786,11,14,15,26,57,500000
"2017-11-14 15:26:58",5979,100246,288.7,12.82,65,2.3695,-147,-25.0724,2,9,1,731,18.61,0.03949166,-0.4178733,11,14,15,26,58,0
"2017-11-14 15:26:58.5",5980,100247,288.8,12.82,65,2.3694,-147,-25.0735,2,9,1,730.8,18.62,0.03949,-0.4178916,11,14,15,26,58,500000
"2017-11-14 15:26:59",5981,100248,289,12.82,65,2.3686,-147,-25.0757,2,9,1,731.1,18.63,0.03947667,-0.4179283,11,14,15,26,59,0
"2017-11-14 15:26:59.5",5982,100249,289,12.81,65,2.3689,-147,-25.0751,2,9,1,731.6,18.63,0.03948166,-0.4179183,11,14,15,26,59,500000
"2017-11-14 15:27:00",5983,100250,289.1,12.82,65,2.3685,-147,-25.0749,2,9,1,731.3,18.63,0.039475,-0.417915,11,14,15,27,0,0
"2017-11-14 15:27:00.75",5984,100251,289,12.82,65,2.3687,-147,-25.0759,2,9,1,731.4,18.63,0.03947834,-0.4179316,11,14,15,27,0,750000
"2017-11-14 15:27:01.25",5985,100252,289.3,12.81,65,2.368,-147,-25.0765,2,9,1,730.9,18.65,0.03946667,-0.4179416,11,14,15,27,1,250000
"2017-11-14 15:27:02",5986,100253,289.3,12.81,65,2.368,-147,-25.0778,2,9,1,731.3,18.65,0.03946667,-0.4179634,11,14,15,27,2,0
"2017-11-14 15:27:02.5",5987,100254,289.4,12.81,65,2.3679,-147,-25.0785,2,9,1,730.8,18.65,0.039465,-0.417975,11,14,15,27,2,500000
"2017-11-14 15:27:03.25",5988,100255,289.4,12.81,65,2.368,-147,-25.0788,2,9,1,730.5,18.65,0.03946667,-0.41798,11,14,15,27,3,250000
"2017-11-14 15:27:03.75",5989,100256,289.5,12.8,65,2.3677,-147,-25.0802,2,9,1,730.4,18.66,0.03946167,-0.4180034,11,14,15,27,3,750000
"2017-11-14 15:27:04.5",5990,100257,289.5,12.8,65,2.3673,-147,-25.08,2,8,1.1,729.9,18.66,0.039455,-0.418,11,14,15,27,4,500000
"2017-11-14 15:27:05.25",5991,100258,289.5,12.8,65,2.3674,-147,-25.0803,2,9,1.1,730.2,18.66,0.03945666,-0.418005,11,14,15,27,5,250000
"2017-11-14 15:27:06",5992,100259,289.5,12.8,65,2.367,-147,-25.0819,2,9,1,730.2,18.66,0.03945,-0.4180317,11,14,15,27,6,0
"2017-11-14 15:27:06.75",5993,100260,289.5,12.8,65,2.3667,-147,-25.0819,2,9,1,729.9,18.66,0.039445,-0.4180317,11,14,15,27,6,750000
"2017-11-14 15:27:07.5",5994,100261,289.6,12.79,65,2.3667,-147,-25.0829,2,9,1,729.9,18.67,0.039445,-0.4180483,11,14,15,27,7.000,500000
"2017-11-14 15:27:08.25",5995,100262,289.6,12.79,65,2.3666,-147,-25.0841,2,8,1.1,730.5,18.67,0.03944333,-0.4180684,11,14,15,27,8,250000
"2017-11-14 15:27:09",5996,100263,289.6,12.79,65,2.3666,-147,-25.0855,2,9,1,729.7,18.67,0.03944333,-0.4180917,11,14,15,27,9,0
"2017-11-14 15:27:09.75",5997,100264,289.6,12.79,65,2.3662,-147,-25.086,2,9,1,729.9,18.67,0.03943666,-0.4181,11,14,15,27,9,750000
"2017-11-14 15:27:10.5",5998,100265,289.6,12.79,65,2.366,-147,-25.0867,2,9,1,730.4,18.67,0.03943334,-0.4181117,11,14,15,27,10,500000
"2017-11-14 15:27:11.25",5999,100266,289.6,12.79,65,2.366,-147,-25.0867,2,9,1,730.6,18.67,0.03943334,-0.4181117,11,14,15,27,11,250000
"2017-11-14 15:27:12",6000,100267,289.6,12.78,65,2.366,-147,-25.0877,2,9,1,729.9,18.67,0.03943334,-0.4181284,11,14,15,27,12,0
"2017-11-14 15:27:12.5",6001,100268,289.8,12.78,65,2.3658,-147,-25.0881,2,8,1.1,729.6,18.68,0.03943,-0.418135,11,14,15,27,12,500000
"2017-11-14 15:27:13",6002,100269,289.8,12.78,65,2.3652,-147,-25.0895,2,9,1,729.7,18.68,0.03942,-0.4181584,11,14,15,27,13,0
"2017-11-14 15:27:13.75",6003,100270,289.8,12.78,65,2.3652,-147,-25.0896,2,9,1,729.6,18.68,0.03942,-0.41816,11,14,15,27,13,750000
"2017-11-14 15:27:14.5",6004,100271,289.8,12.77,65,2.3652,-147,-25.0902,2,9,1,729.8,18.68,0.03942,-0.41817,11,14,15,27,14,500000
"2017-11-14 15:27:15",6005,100272,289.8,12.77,65,2.3653,-147,-25.0913,2,9,1.1,729.9,18.68,0.03942167,-0.4181883,11,14,15,27,15,0
"2017-11-14 15:27:15.75",6006,100273,289.8,12.77,65,2.3654,-147,-25.0915,2,9,1,730,18.68,0.03942334,-0.4181916,11,14,15,27,15,750000
"2017-11-14 15:27:16.5",6007,100274,289.8,12.77,65,2.3652,-147,-25.0924,2,9,1,730.7,18.68,0.03942,-0.4182067,11,14,15,27,16,500000
"2017-11-14 15:27:17",6008,100275,289.9,12.75,65,2.3655,-147,-25.0944,2,9,1,731.3,18.69,0.039425,-0.41824,11,14,15,27,17,0
"2017-11-14 15:27:17.75",6009,100276,289.8,12.75,65,2.3658,-147,-25.0948,2,9,1,731.1,18.68,0.03943,-0.4182467,11,14,15,27,17,750000
"2017-11-14 15:27:18.25",6010,100277,289.9,12.74,65,2.3656,-147,-25.0953,2,9,1,731.6,18.69,0.03942667,-0.418255,11,14,15,27,18,250000
"2017-11-14 15:27:18.75",6011,100278,289.9,12.74,65,2.3655,-147,-25.0963,2,9,1,731.3,18.69,0.039425,-0.4182717,11,14,15,27,18,750000
"2017-11-14 15:27:19.5",6012,100279,289.9,12.74,65,2.3653,-147,-25.0967,2,9,1,731.3,18.69,0.03942167,-0.4182783,11,14,15,27,19,500000
"2017-11-14 15:27:20.25",6013,100280,289.9,12.74,65,2.3651,-147,-25.0968,2,9,1,731.1,18.69,0.03941833,-0.41828,11,14,15,27,20,250000
"2017-11-14 15:27:20.75",6014,100281,289.8,12.73,65,2.3648,-147,-25.0962,2,9,1.1,731.1,18.68,0.03941333,-0.41827,11,14,15,27,20,750000
"2017-11-14 15:27:21.5",6015,100282,289.9,12.73,65,2.3648,-147,-25.0962,2,9,1.1,731.1,18.69,0.03941333,-0.41827,11,14,15,27,21,500000
"2017-11-14 15:27:22.25",6016,100283,289.9,12.72,65,2.3643,-147,-25.0977,2,9,1,731.3,18.69,0.039405,-0.418295,11,14,15,27,22,250000
"2017-11-14 15:27:23",6017,100284,289.9,12.72,65,2.3636,-147,-25.0985,2,9,1,731.1,18.69,0.03939333,-0.4183083,11,14,15,27,23,0
"2017-11-14 15:27:23.75",6018,100285,289.9,12.72,65,2.3632,-147,-25.0984,2,9,1,730.9,18.69,0.03938667,-0.4183067,11,14,15,27,23,750000
"2017-11-14 15:27:24.5",6019,100286,290,12.72,65,2.3627,-147,-25.0975,2,9,1,731,18.69,0.03937833,-0.4182916,11,14,15,27,24,500000
"2017-11-14 15:27:25.25",6020,100287,290,12.72,65,2.3625,-147,-25.0977,2,9,1,731,18.69,0.039375,-0.418295,11,14,15,27,25,250000
"2017-11-14 15:27:25.75",6021,100288,290,12.71,65,2.3622,-147,-25.0974,2,9,1,730.8,18.69,0.03937,-0.41829,11,14,15,27,25,750000
"2017-11-14 15:27:26.5",6022,100289,290,12.71,65,2.3618,-147,-25.0981,2,9,1,730.9,18.69,0.03936333,-0.4183017,11,14,15,27,26,500000
"2017-11-14 15:27:27.25",6023,100290,290,12.71,65,2.3615,-147,-25.0982,2,10,1,730.8,18.69,0.03935833,-0.4183034,11,14,15,27,27,250000
"2017-11-14 15:27:27.75",6024,100291,290,12.71,65,2.361,-147,-25.0979,2,10,1,731.2,18.69,0.03935,-0.4182983,11,14,15,27,27,750000
"2017-11-14 15:27:28.5",6025,100292,290,12.71,65,2.3605,-147,-25.0989,2,10,1,731.7,18.69,0.03934167,-0.418315,11,14,15,27,28,500000
"2017-11-14 15:27:29",6026,100293,290,12.71,65,2.3601,-147,-25.0988,2,10,0.9,731.2,18.69,0.039335,-0.4183134,11,14,15,27,29,0
"2017-11-14 15:27:29.75",6027,100294,290,12.71,65,2.36,-147,-25.0985,2,10,0.9,731.3,18.69,0.03933333,-0.4183083,11,14,15,27,29,750000
"2017-11-14 15:27:30.25",6028,100295,290,12.71,65,2.3596,-147,-25.0976,2,10,0.9,732.3,18.69,0.03932667,-0.4182934,11,14,15,27,30,250000
"2017-11-14 15:27:31",6029,100296,290,12.7,65,2.3591,-147,-25.0975,2,10,0.9,732.1,18.69,0.03931834,-0.4182916,11,14,15,27,31,0
"2017-11-14 15:27:31.75",6030,100297,290,12.68,65,2.3594,-147,-25.0984,2,10,0.9,732.3,18.7,0.03932333,-0.4183067,11,14,15,27,31,750000
"2017-11-14 15:27:32.5",6031,100298,290,12.68,65,2.3589,-147,-25.0984,2,10,0.9,731.6,18.7,0.039315,-0.4183067,11,14,15,27,32,500000
"2017-11-14 15:27:33.25",6032,100299,290,12.68,65,2.3585,-147,-25.098,2,10,0.9,732,18.7,0.03930833,-0.4183,11,14,15,27,33,250000
"2017-11-14 15:27:34",6033,100300,290,12.68,65,2.3583,-147,-25.0988,2,10,0.9,732.1,18.7,0.039305,-0.4183134,11,14,15,27,34,0
"2017-11-14 15:27:34.5",6034,100301,290,12.68,65,2.3578,-147,-25.0988,2,10,0.9,732.4,18.7,0.03929667,-0.4183134,11,14,15,27,34,500000
"2017-11-14 15:27:35.25",6035,100302,290,12.68,65,2.3576,-147,-25.0992,2,10,0.9,732,18.7,0.03929333,-0.41832,11,14,15,27,35,250000
"2017-11-14 15:27:36",6036,100303,290,12.68,65,2.3577,-147,-25.0993,2,10,0.9,732.1,18.69,0.039295,-0.4183217,11,14,15,27,36,0
"2017-11-14 15:27:36.75",6037,100304,290,12.68,65,2.3572,-147,-25.0993,2,10,0.9,732.7,18.69,0.03928666,-0.4183217,11,14,15,27,36,750000
"2017-11-14 15:27:37.5",6038,100305,290,12.67,65,2.3567,-147,-25.0992,2,10,0.9,732.9,18.69,0.03927833,-0.41832,11,14,15,27,37,500000
